uniprotkb:A0A0B4J1S8	uniprotkb:Q9H3P7	0.57
uniprotkb:Q9H3P7	uniprotkb:O43493	0.55
uniprotkb:Q9H3P7	uniprotkb:Q8WUA7	0.64
uniprotkb:Q9H3P7	uniprotkb:Q08378	0.4
uniprotkb:Q9H3P7	uniprotkb:Q9UBF8	0.54
uniprotkb:Q9H3P7	uniprotkb:Q9NU19	0.67
uniprotkb:A0A0U1RRE5	uniprotkb:Q6P2E9	0.64
uniprotkb:A0A0U1RRE5	uniprotkb:Q9NPI6	0.5
uniprotkb:Q6P2E9	uniprotkb:P19525	0.5
uniprotkb:Q6P2E9	uniprotkb:P26196	0.62
uniprotkb:Q6P2E9	uniprotkb:P46108	0.53
uniprotkb:Q6P2E9	uniprotkb:Q13057	0.4000000000000001
uniprotkb:Q6P2E9	uniprotkb:Q6P2E9	0.4
uniprotkb:Q6P2E9	uniprotkb:Q86TB9	0.51
uniprotkb:Q6P2E9	uniprotkb:Q8IU60	0.76
uniprotkb:Q6P2E9	uniprotkb:Q8IZH2	0.68
uniprotkb:Q6P2E9	uniprotkb:Q9H9G7	0.4
uniprotkb:Q6P2E9	uniprotkb:Q9NPI6	0.84
uniprotkb:Q6P2E9	uniprotkb:Q96ES7	0.64
uniprotkb:Q9NPI6	uniprotkb:O95429	0.73
uniprotkb:Q9NPI6	uniprotkb:P26196	0.88
uniprotkb:Q9NPI6	uniprotkb:P26651	0.5
uniprotkb:Q9NPI6	uniprotkb:P63104	0.4
uniprotkb:Q9NPI6	uniprotkb:Q12796	0.53
uniprotkb:Q9NPI6	uniprotkb:Q13107	0.4
uniprotkb:Q9NPI6	uniprotkb:Q13485	0.78
uniprotkb:Q9NPI6	uniprotkb:Q7Z2W4	0.4
uniprotkb:Q9NPI6	uniprotkb:Q8IU60	0.94
uniprotkb:Q9NPI6	uniprotkb:Q8IZD4	0.6999999999999998
uniprotkb:Q9NPI6	uniprotkb:Q92636	0.53
uniprotkb:Q9NPI6	uniprotkb:Q92841	0.4
uniprotkb:Q9NPI6	uniprotkb:Q92900	0.78
uniprotkb:Q9NPI6	uniprotkb:Q96F86	0.94
uniprotkb:Q9NPI6	uniprotkb:Q86TB9	0.56
