uniprotkb:Q96B26	uniprotkb:O95863	0.7790373895106667
uniprotkb:Q96B26	uniprotkb:P17482	0.7921855905206666
uniprotkb:Q96B26	uniprotkb:Q8NE01	0.7786585746766667
uniprotkb:Q96B26	uniprotkb:O14512	0.7835863098646666
uniprotkb:Q96B26	uniprotkb:Q0VD86	0.812717101754
uniprotkb:Q96B26	uniprotkb:Q9Y272	0.887860759295
uniprotkb:Q96B26	uniprotkb:Q9NP98	0.91163739299
uniprotkb:Q96B26	uniprotkb:P40937	0.773495494116
uniprotkb:Q96B26	uniprotkb:O14530	0.8248382227244999
uniprotkb:Q96B26	uniprotkb:Q01664	0.8221651005205
uniprotkb:Q96B26	uniprotkb:Q01804	0.8036671405946666
uniprotkb:Q96B26	uniprotkb:O95059	0.8064509636326666
uniprotkb:Q96B26	uniprotkb:Q14654	0.7748008047666667
uniprotkb:Q96B26	uniprotkb:Q96B26	0.8194691427576
uniprotkb:Q96B26	uniprotkb:Q96BD5	0.889489596123
uniprotkb:Q96B26	uniprotkb:Q96GV9	0.895509501828
uniprotkb:Q96B26	uniprotkb:Q9BRA2	0.72
uniprotkb:Q96B26	uniprotkb:Q9BVJ7	0.8476107158054287
uniprotkb:Q96B26	uniprotkb:Q9BVN2	0.7254342971415
uniprotkb:Q96B26	uniprotkb:Q9NQT5	0.8
uniprotkb:Q96B26	uniprotkb:Q9Y3B2	0.85
uniprotkb:Q96B26	uniprotkb:Q9Y4Z0	0.888556084266
uniprotkb:Q96B26	uniprotkb:Q9NU39	0.7917391226626668
uniprotkb:Q96GS4	uniprotkb:Q96HA8	0.933036985759
uniprotkb:Q96GS4	uniprotkb:Q63ZY3	0.7814207212146668
uniprotkb:Q96GS4	uniprotkb:Q9NZD8	0.919677755194
uniprotkb:Q96GS4	uniprotkb:O14964	0.7862548163366667
uniprotkb:Q96GS4	uniprotkb:Q96CS2	0.739544038793
uniprotkb:Q96GS4	uniprotkb:Q8N6Y0	0.7846399668526667
uniprotkb:Q96GS4	uniprotkb:P00540	0.67
uniprotkb:Q96GS4	uniprotkb:O95995	0.773355529778
uniprotkb:Q96GS4	uniprotkb:Q8N1B4	0.891959420666
uniprotkb:Q96GS4	uniprotkb:Q13561	0.804518938804
uniprotkb:Q96GS4	uniprotkb:Q8IYI6	0.7717889896073333
uniprotkb:Q96GS4	uniprotkb:Q96GS4	0.8139143993346667
uniprotkb:Q96GS4	uniprotkb:Q9GZM8	0.915303092132
uniprotkb:Q96GS4	uniprotkb:Q9H4M3	0.6
uniprotkb:Q96GS4	uniprotkb:Q9UFG5	0.922448153057
uniprotkb:Q96GS4	uniprotkb:Q9Y2Q5	0.67
uniprotkb:Q96GS4	uniprotkb:Q9BQD3	0.8309730648046667
uniprotkb:Q96GS4	uniprotkb:Q9NX04	0.78593258779
uniprotkb:Q96RU7	uniprotkb:Q9HC52	0.79908540162
uniprotkb:Q96RU7	uniprotkb:Q63ZY3	0.7619918204103999
uniprotkb:Q96RU7	uniprotkb:Q9NZD8	0.66601592971
uniprotkb:Q96RU7	uniprotkb:P09234	0.7184766178053333
uniprotkb:Q96RU7	uniprotkb:O43482	0.6406651011053334
uniprotkb:Q96RU7	uniprotkb:Q86YD7	0.629182481126
uniprotkb:Q96RU7	uniprotkb:P52597	0.7340023830606667
uniprotkb:Q96RU7	uniprotkb:O43741	0.646179422572
uniprotkb:Q96RU7	uniprotkb:Q9C086	0.66601592971
uniprotkb:Q96RU7	uniprotkb:O95817	0.6279425363100001
uniprotkb:Q96RU7	uniprotkb:Q0VD86	0.7221852393506666
uniprotkb:Q96RU7	uniprotkb:Q13111	0.7505429474016
uniprotkb:Q96RU7	uniprotkb:Q86UW9	0.6515027580166667
uniprotkb:Q96RU7	uniprotkb:P41182	0.7692743582793334
uniprotkb:Q96RU7	uniprotkb:Q8IVT2	0.6269791319433333
uniprotkb:Q96RU7	uniprotkb:O14929	0.629854193726
uniprotkb:Q96RU7	uniprotkb:Q13515	0.629826344454
uniprotkb:Q96RU7	uniprotkb:Q7Z699	0.61
uniprotkb:Q96RU7	uniprotkb:Q9BYG5	0.732664780554
uniprotkb:Q96RU7	uniprotkb:Q2WGJ6	0.7260332787613333
uniprotkb:Q96RU7	uniprotkb:Q5T8A7	0.6236205104473334
uniprotkb:Q96RU7	uniprotkb:Q9NRW3	0.883353086381
uniprotkb:Q96RU7	uniprotkb:Q9UM07	0.660676160482
uniprotkb:Q96RU7	uniprotkb:Q9ULX6	0.7139294750920001
uniprotkb:Q9BRK4	uniprotkb:Q13895	0.813842334292
uniprotkb:Q9BRK4	uniprotkb:Q92993	0.813842334292
uniprotkb:Q9BRK4	uniprotkb:P55040	0.8269663865493332
uniprotkb:Q9BRK4	uniprotkb:Q9HC52	0.7200000000000001
uniprotkb:Q9BRK4	uniprotkb:Q86YD7	0.77428828973
uniprotkb:Q9BRK4	uniprotkb:Q9BT49	0.72
uniprotkb:Q9BRK4	uniprotkb:Q9H9D4	0.67
uniprotkb:Q9BRK4	uniprotkb:Q9P0T4	0.67
uniprotkb:Q9BRK4	uniprotkb:O75604	0.7782809001756666
uniprotkb:Q9BRK4	uniprotkb:Q96B97	0.7684243466813333
uniprotkb:Q9BRK4	uniprotkb:O43189	0.7785669781613334
uniprotkb:Q9BRK4	uniprotkb:O43463	0.7899370802108
uniprotkb:Q9BRK4	uniprotkb:O43741	0.67
uniprotkb:Q9BRK4	uniprotkb:O95872	0.788842334292
uniprotkb:Q9BRK4	uniprotkb:P17482	0.7752277054955
uniprotkb:Q9BRK4	uniprotkb:Q13671	0.8259593362242501
uniprotkb:Q9BRK4	uniprotkb:Q15561	0.7876348656033333
uniprotkb:Q9BRK4	uniprotkb:Q8N5M1	0.72
uniprotkb:Q9BRK4	uniprotkb:Q8TAE8	0.7785669781613334
uniprotkb:Q9BRK4	uniprotkb:Q96GM5	0.773633053216
uniprotkb:Q9BRK4	uniprotkb:Q9C086	0.894842700527
uniprotkb:Q9BRK4	uniprotkb:P47897	0.7931056013216
uniprotkb:Q9BRK4	uniprotkb:O43639	0.72
uniprotkb:Q9BRK4	uniprotkb:P10809	0.78
uniprotkb:Q9BRK4	uniprotkb:P54646	0.783228467018
uniprotkb:Q9BRK4	uniprotkb:Q96KP6	0.8162609957833333
uniprotkb:Q9BRK4	uniprotkb:Q9UKJ5	0.855700976437
uniprotkb:Q9BRK4	uniprotkb:O75344	0.78
uniprotkb:Q9BRK4	uniprotkb:O75771	0.8322429906405715
uniprotkb:Q9BRK4	uniprotkb:P28482	0.793800650958
uniprotkb:Q9BRK4	uniprotkb:Q9NP98	0.872642677007
uniprotkb:Q9BRK4	uniprotkb:Q8TF42	0.783228467018
uniprotkb:Q9BRK4	uniprotkb:Q96E35	0.67
uniprotkb:Q9BRK4	uniprotkb:P48730	0.7571339842913334
uniprotkb:Q9BRK4	uniprotkb:O60828	0.72
uniprotkb:Q9BRK4	uniprotkb:Q14134	0.67
uniprotkb:Q9BRK4	uniprotkb:Q96GG9	0.7921957468375
uniprotkb:Q9BRK4	uniprotkb:P38936	0.773633053216
uniprotkb:Q9BRK4	uniprotkb:Q13115	0.7684243466813333
uniprotkb:Q9BRK4	uniprotkb:Q5T6S3	0.7684243466813333
uniprotkb:Q9BRK4	uniprotkb:Q96PF2	0.783228467018
uniprotkb:Q9BRK4	uniprotkb:Q99469	0.783228467018
uniprotkb:Q9BRK4	uniprotkb:Q9NX04	0.7782809001756666
uniprotkb:Q9BYV2	uniprotkb:Q96HA8	0.8536917782153334
uniprotkb:Q9BYV2	uniprotkb:P26196	0.7938661353186666
uniprotkb:Q9BYV2	uniprotkb:Q13895	0.8223143318615
uniprotkb:Q9BYV2	uniprotkb:Q15560	0.786615000902
uniprotkb:Q9BYV2	uniprotkb:O00560	0.8015152056807999
uniprotkb:Q9BYV2	uniprotkb:Q9HC52	0.885613164806
uniprotkb:Q9BYV2	uniprotkb:Q05516	0.7968076455924
uniprotkb:Q9BYV2	uniprotkb:Q63ZY3	0.7901794270586667
uniprotkb:Q9BYV2	uniprotkb:Q9NZD8	0.72
uniprotkb:Q9BYV2	uniprotkb:P02538	0.87434855953575
uniprotkb:Q9BYV2	uniprotkb:O14964	0.7916112247
uniprotkb:Q9BYV2	uniprotkb:Q5XKE5	0.7916703592013334
uniprotkb:Q9BYV2	uniprotkb:Q6NYC8	0.7878128574208001
uniprotkb:Q9BYV2	uniprotkb:Q86YD7	0.7947085154986667
uniprotkb:Q9BYV2	uniprotkb:Q969G3	0.903949363755
uniprotkb:Q9BYV2	uniprotkb:Q9BQ89	0.814262087972
uniprotkb:Q9BYV2	uniprotkb:Q9H0I2	0.7200000000000001
uniprotkb:Q9BYV2	uniprotkb:O14796	0.804426865324
uniprotkb:Q9BYV2	uniprotkb:O95810	0.666666666667
uniprotkb:Q9BYV2	uniprotkb:P04259	0.7943050940008
uniprotkb:Q9BYV2	uniprotkb:P16581	0.666666666667
uniprotkb:Q9BYV2	uniprotkb:P25786	0.739922501353
uniprotkb:Q9BYV2	uniprotkb:P38936	0.8456827839626667
uniprotkb:Q9BYV2	uniprotkb:P55072	0.666666666667
uniprotkb:Q9BYV2	uniprotkb:P55081	0.79516696638
uniprotkb:Q9BYV2	uniprotkb:P63167	0.83
uniprotkb:Q9BYV2	uniprotkb:P78317	0.721016928547
uniprotkb:Q9BYV2	uniprotkb:Q12774	0.799927584236
uniprotkb:Q9BYV2	uniprotkb:Q15286	0.833333333333
uniprotkb:Q9BYV2	uniprotkb:Q2WGJ6	0.777190114578
uniprotkb:Q9BYV2	uniprotkb:Q5TAQ9	0.666666666667
uniprotkb:Q9BYV2	uniprotkb:Q6P047	0.66
uniprotkb:Q9BYV2	uniprotkb:Q7L775	0.7933151918711999
uniprotkb:Q9BYV2	uniprotkb:Q86UW9	0.776325916452
uniprotkb:Q9BYV2	uniprotkb:Q8IZU1	0.66
uniprotkb:Q9BYV2	uniprotkb:Q8N6Y0	0.8020856669595
uniprotkb:Q9BYV2	uniprotkb:Q969S8	0.666666666667
uniprotkb:Q9BYV2	uniprotkb:Q96DC9	0.67
uniprotkb:Q9BYV2	uniprotkb:Q96H20	0.819922501353
uniprotkb:Q9BYV2	uniprotkb:Q96IV0	0.8144905299148572
uniprotkb:Q9BYV2	uniprotkb:O00444	0.7724004767213334
uniprotkb:Q9BYV2	uniprotkb:O43741	0.7923494506293333
uniprotkb:Q9BYV2	uniprotkb:O95995	0.78129734302
uniprotkb:Q9BYV2	uniprotkb:P04264	0.7682622501366666
uniprotkb:Q9BYV2	uniprotkb:P11441	0.7838605032859999
uniprotkb:Q9BYV2	uniprotkb:P19013	0.8283778489373333
uniprotkb:Q9BYV2	uniprotkb:P51668	0.7962374243313333
uniprotkb:Q9BYV2	uniprotkb:P62837	0.779235820432
uniprotkb:Q9BYV2	uniprotkb:P67870	0.7923494506293333
uniprotkb:Q9BYV2	uniprotkb:Q01546	0.7786605000973333
uniprotkb:Q9BYV2	uniprotkb:Q15052	0.7782799345486667
uniprotkb:Q9BYV2	uniprotkb:Q15561	0.7880367917873334
uniprotkb:Q9BYV2	uniprotkb:Q16543	0.7988451456286668
uniprotkb:Q9BYV2	uniprotkb:Q8IYI6	0.770335024764
uniprotkb:Q9BYV2	uniprotkb:Q8N5M4	0.7882282563706667
uniprotkb:Q9BYV2	uniprotkb:Q8N7C3	0.78194694625
uniprotkb:Q9BYV2	uniprotkb:Q8NEH6	0.7849763223686667
uniprotkb:Q9BYV2	uniprotkb:Q92529	0.890733136312
uniprotkb:Q9BYV2	uniprotkb:Q96GM5	0.7883846244993333
uniprotkb:Q9BYV2	uniprotkb:Q99816	0.7862400021679999
uniprotkb:Q9BYV2	uniprotkb:Q9BT92	0.7932168686919999
uniprotkb:Q9BYV2	uniprotkb:Q9BU76	0.7998966684706668
uniprotkb:Q9BYV2	uniprotkb:Q9H8E8	0.879854791961
uniprotkb:Q9BYV2	uniprotkb:Q9HBI0	0.929872934505
uniprotkb:Q9BYV2	uniprotkb:Q9NVN8	0.876724507256
uniprotkb:Q9BYV2	uniprotkb:Q9P2K6	0.915857127795
uniprotkb:Q9BYV2	uniprotkb:Q9UI95	0.908528780014
uniprotkb:Q9BYV2	uniprotkb:Q9Y2X8	0.895790754929
uniprotkb:Q9BYV2	uniprotkb:Q9H1R3	0.666666666667
uniprotkb:Q9BYV2	uniprotkb:Q9HAQ2	0.7729524165753334
uniprotkb:Q9BYV2	uniprotkb:Q9NU19	0.74
uniprotkb:Q9BYV2	uniprotkb:Q9NX04	0.789957644835
uniprotkb:Q9NQT5	uniprotkb:Q9NPD3	0.88
uniprotkb:Q9UKT9	uniprotkb:Q13895	0.7772344320446667
uniprotkb:Q9UKT9	uniprotkb:Q92993	0.83959505104
uniprotkb:Q9UKT9	uniprotkb:P55040	0.8544335572953333
uniprotkb:Q9UKT9	uniprotkb:O15273	0.7722285673826667
uniprotkb:Q9UKT9	uniprotkb:Q63ZY3	0.7766544799586667
uniprotkb:Q9UKT9	uniprotkb:Q9NZD8	0.785868863604
uniprotkb:Q9UKT9	uniprotkb:Q13526	0.8254291442114285
uniprotkb:Q9UKT9	uniprotkb:O95363	0.7701374577449999
uniprotkb:Q9UKT9	uniprotkb:Q6NYC8	0.7669194299766667
uniprotkb:Q9UKT9	uniprotkb:Q96EZ8	0.7819689848026666
uniprotkb:Q9UKT9	uniprotkb:Q9H0I2	0.7772344320446667
uniprotkb:Q9UKT9	uniprotkb:P55273	0.74
uniprotkb:Q9UKT9	uniprotkb:P62993	0.800162300764
uniprotkb:Q9UKT9	uniprotkb:O75604	0.78673571556
uniprotkb:Q9UKT9	uniprotkb:Q9NU19	0.8523406592267999
uniprotkb:Q9UKT9	uniprotkb:Q9Y5B8	0.917606590812
uniprotkb:Q9UKT9	uniprotkb:O15160	0.8658688636040001
uniprotkb:Q9UKT9	uniprotkb:O43741	0.885286367744
uniprotkb:Q9UKT9	uniprotkb:Q16543	0.782262143782
uniprotkb:Q9UKT9	uniprotkb:Q8N5M1	0.866556169011
uniprotkb:Q9UKT9	uniprotkb:Q96GM5	0.7861701109813334
uniprotkb:Q9UKT9	uniprotkb:P61024	0.7722285673826667
uniprotkb:Q9UKT9	uniprotkb:Q96A72	0.8304007699204
uniprotkb:Q9UKT9	uniprotkb:P54646	0.7799280213853335
uniprotkb:Q9UKT9	uniprotkb:Q13064	0.7353387550239999
uniprotkb:Q9UKT9	uniprotkb:Q9Y6H1	0.67
uniprotkb:Q9UKT9	uniprotkb:Q86UW9	0.7324041029833334
uniprotkb:Q9UKT9	uniprotkb:O75771	0.86241712675825
uniprotkb:Q9UKT9	uniprotkb:O00311	0.7920952547686667
uniprotkb:Q9UKT9	uniprotkb:O00459	0.67
uniprotkb:Q9UKT9	uniprotkb:O75934	0.67
uniprotkb:Q9UKT9	uniprotkb:P11802	0.732250501185
uniprotkb:Q9UKT9	uniprotkb:P29474	0.7384393900866666
uniprotkb:Q9UKT9	uniprotkb:P51451	0.7906679498673332
uniprotkb:Q9UKT9	uniprotkb:Q2WGJ6	0.762986475036
uniprotkb:Q9UKT9	uniprotkb:Q5JVL4	0.8634658226044444
uniprotkb:Q9UKT9	uniprotkb:Q8IYI6	0.8165556677876001
uniprotkb:Q9UKT9	uniprotkb:Q96T49	0.76
uniprotkb:Q9UKT9	uniprotkb:Q99471	0.7799999999999999
uniprotkb:Q9UKT9	uniprotkb:Q9H2G9	0.825632069587
uniprotkb:Q9UKT9	uniprotkb:Q9HAQ2	0.7648897639286667
uniprotkb:Q9UKT9	uniprotkb:Q9HC98	0.7399999999999999
uniprotkb:Q9UKT9	uniprotkb:Q9NX04	0.7776511590679999
uniprotkb:Q9UKT9	uniprotkb:Q9P2K3	0.67
uniprotkb:Q9UKT9	uniprotkb:Q9UBW7	0.840355771109
uniprotkb:Q9UKT9	uniprotkb:P07947	0.833840119684
uniprotkb:Q9UKT9	uniprotkb:P61758	0.7722285673826667
uniprotkb:Q9UKT9	uniprotkb:Q8IVT2	0.747171456576
uniprotkb:Q9UKT9	uniprotkb:Q9BT92	0.7864456713553333
uniprotkb:Q9UKT9	uniprotkb:Q9H6Z9	0.7864456713553333
uniprotkb:Q9UKT9	uniprotkb:Q9UI95	0.7772381665133334
uniprotkb:Q9UKT9	uniprotkb:Q9UKT9	0.7849252798475
uniprotkb:Q9UKT9	uniprotkb:Q9Y4C2	0.74
uniprotkb:Q9Y3B2	uniprotkb:P15884	0.67
uniprotkb:Q9Y3B2	uniprotkb:Q04864	0.67
uniprotkb:Q9Y3B2	uniprotkb:Q15024	0.88
uniprotkb:Q9Y3B2	uniprotkb:Q9NPD3	0.89
uniprotkb:Q96HA8	uniprotkb:A5D8V6	0.7307658593215001
uniprotkb:Q96HA8	uniprotkb:A6NLX3	0.838981024607
uniprotkb:Q96HA8	uniprotkb:A8MQ03	0.950489462733
uniprotkb:Q96HA8	uniprotkb:O00422	0.819632119522
uniprotkb:Q96HA8	uniprotkb:O00463	0.89404755299
uniprotkb:Q96HA8	uniprotkb:O14519	0.842648045887
uniprotkb:Q96HA8	uniprotkb:O14561	0.819632119522
uniprotkb:Q96HA8	uniprotkb:O14744	0.888985841027
uniprotkb:Q96HA8	uniprotkb:O15049	0.816635912749
uniprotkb:Q96HA8	uniprotkb:O15496	0.67
uniprotkb:Q96HA8	uniprotkb:O43679	0.82873937176
uniprotkb:Q96HA8	uniprotkb:O43805	0.943300901089
uniprotkb:Q96HA8	uniprotkb:O43809	0.944095755142
uniprotkb:Q96HA8	uniprotkb:O60547	0.7200000000000001
uniprotkb:Q96HA8	uniprotkb:O60861	0.67
uniprotkb:Q96HA8	uniprotkb:O60921	0.823038209472
uniprotkb:Q96HA8	uniprotkb:O75344	0.830596733204
uniprotkb:Q96HA8	uniprotkb:O75348	0.831453078741
uniprotkb:Q96HA8	uniprotkb:O95198	0.891711215024
uniprotkb:Q96HA8	uniprotkb:O95721	0.813121517934
uniprotkb:Q96HA8	uniprotkb:O96006	0.885643756486
uniprotkb:Q96HA8	uniprotkb:P00492	0.88
uniprotkb:Q96HA8	uniprotkb:P02008	0.665611642075
uniprotkb:Q96HA8	uniprotkb:P02489	0.78
uniprotkb:Q96HA8	uniprotkb:P02792	0.92059173983
uniprotkb:Q96HA8	uniprotkb:P03973	0.688879845271
uniprotkb:Q96HA8	uniprotkb:P05162	0.7330880796813334
uniprotkb:Q96HA8	uniprotkb:P11217	0.67
uniprotkb:Q96HA8	uniprotkb:P11908	0.67
uniprotkb:Q96HA8	uniprotkb:P14136	0.903077185871
uniprotkb:Q96HA8	uniprotkb:P14174	0.67
uniprotkb:Q96HA8	uniprotkb:P14923	0.62
uniprotkb:Q96HA8	uniprotkb:P15531	0.82
uniprotkb:Q96HA8	uniprotkb:P28074	0.709241847708
uniprotkb:Q96HA8	uniprotkb:P31321	0.928898076897
uniprotkb:Q96HA8	uniprotkb:P31947	0.67
uniprotkb:Q96HA8	uniprotkb:P31949	0.665611642075
uniprotkb:Q96HA8	uniprotkb:P35609	0.875252974884
uniprotkb:Q96HA8	uniprotkb:P36406	0.892931626341
uniprotkb:Q96HA8	uniprotkb:P38432	0.62
uniprotkb:Q96HA8	uniprotkb:P43356	0.945035650803
uniprotkb:Q96HA8	uniprotkb:P43364	0.923766807938
uniprotkb:Q96HA8	uniprotkb:P49910	0.819860730773
uniprotkb:Q96HA8	uniprotkb:P51178	0.794040340549
uniprotkb:Q96HA8	uniprotkb:P52435	0.844195551891
uniprotkb:Q96HA8	uniprotkb:P52815	0.711231375243
uniprotkb:Q96HA8	uniprotkb:P55072	0.879599368239
uniprotkb:Q96HA8	uniprotkb:P55212	0.926069462941
uniprotkb:Q96HA8	uniprotkb:P56279	0.7
uniprotkb:Q96HA8	uniprotkb:P60709	0.74
uniprotkb:Q96HA8	uniprotkb:P61289	0.7
uniprotkb:Q96HA8	uniprotkb:P61457	0.67
uniprotkb:Q96HA8	uniprotkb:P61604	0.925713438105
uniprotkb:Q96HA8	uniprotkb:P62318	0.665611642075
uniprotkb:Q96HA8	uniprotkb:P63172	0.943300901089
uniprotkb:Q96HA8	uniprotkb:P63261	0.7799999999999999
uniprotkb:Q96HA8	uniprotkb:P67870	0.841451506796
uniprotkb:Q96HA8	uniprotkb:P78317	0.703633374897
uniprotkb:Q96HA8	uniprotkb:P98170	0.71
uniprotkb:Q96HA8	uniprotkb:Q01850	0.67
uniprotkb:Q96HA8	uniprotkb:Q03154	0.79960901468
uniprotkb:Q96HA8	uniprotkb:Q08379	0.79
uniprotkb:Q96HA8	uniprotkb:Q08AM6	0.74
uniprotkb:Q96HA8	uniprotkb:Q0VD86	0.885292468073
uniprotkb:Q96HA8	uniprotkb:Q13049	0.888027326588
uniprotkb:Q96HA8	uniprotkb:Q13114	0.893322834341
uniprotkb:Q96HA8	uniprotkb:Q13155	0.923680793916
uniprotkb:Q96HA8	uniprotkb:Q13867	0.67
uniprotkb:Q96HA8	uniprotkb:Q14145	0.903170711523
uniprotkb:Q96HA8	uniprotkb:Q14232	0.78
uniprotkb:Q96HA8	uniprotkb:Q14749	0.67
uniprotkb:Q96HA8	uniprotkb:Q14764	0.76020213638
uniprotkb:Q96HA8	uniprotkb:Q15041	0.943300901089
uniprotkb:Q96HA8	uniprotkb:Q15631	0.932494597113
uniprotkb:Q96HA8	uniprotkb:Q15714	0.67
uniprotkb:Q96HA8	uniprotkb:Q3MHD2	0.665611642075
uniprotkb:Q96HA8	uniprotkb:Q4G0X4	0.907668388912
uniprotkb:Q96HA8	uniprotkb:Q53EZ4	0.7
uniprotkb:Q96HA8	uniprotkb:Q53G59	0.79
uniprotkb:Q96HA8	uniprotkb:Q53H80	0.831453078741
uniprotkb:Q96HA8	uniprotkb:Q53HL2	0.662913656495
uniprotkb:Q96HA8	uniprotkb:Q5T3J3	0.79759251839
uniprotkb:Q96HA8	uniprotkb:Q5T7W0	0.907750770693
uniprotkb:Q96HA8	uniprotkb:Q6IPU0	0.662669352848
uniprotkb:Q96HA8	uniprotkb:Q6P1K8	0.7300963162966667
uniprotkb:Q96HA8	uniprotkb:Q70IA6	0.838981024607
uniprotkb:Q96HA8	uniprotkb:Q7L273	0.900305378468
uniprotkb:Q96HA8	uniprotkb:Q86VP1	0.880477148699
uniprotkb:Q96HA8	uniprotkb:Q86WC6	0.842648045887
uniprotkb:Q96HA8	uniprotkb:Q86XR7	0.839197158039
uniprotkb:Q96HA8	uniprotkb:Q8N3J5	0.827142310791
uniprotkb:Q96HA8	uniprotkb:Q8NC69	0.940198017929
uniprotkb:Q96HA8	uniprotkb:Q8ND90	0.76
uniprotkb:Q96HA8	uniprotkb:Q8NHQ1	0.891953147487
uniprotkb:Q96HA8	uniprotkb:Q8TAE8	0.705687764599
uniprotkb:Q96HA8	uniprotkb:Q8TDR4	0.705945900086
uniprotkb:Q96HA8	uniprotkb:Q8WV92	0.837716658563
uniprotkb:Q96HA8	uniprotkb:Q8WVD3	0.81460095075
uniprotkb:Q96HA8	uniprotkb:Q8WWZ3	0.67
uniprotkb:Q96HA8	uniprotkb:Q92698	0.67
uniprotkb:Q96HA8	uniprotkb:Q93045	0.688879845271
uniprotkb:Q96HA8	uniprotkb:Q93099	0.902060259976
uniprotkb:Q96HA8	uniprotkb:Q96CA5	0.915035341035
uniprotkb:Q96HA8	uniprotkb:Q96CS7	0.90912792911
uniprotkb:Q96HA8	uniprotkb:Q96GX9	0.67
uniprotkb:Q96HA8	uniprotkb:Q15645	0.62
uniprotkb:Q96HA8	uniprotkb:Q9BV19	0.76
uniprotkb:Q96HA8	uniprotkb:Q9H0E2	0.67
uniprotkb:Q96HA8	uniprotkb:Q9H773	0.87003934806
uniprotkb:Q96HA8	uniprotkb:Q9NQ48	0.67
uniprotkb:Q96HA8	uniprotkb:Q9NVV9	0.882073205733
uniprotkb:Q96HA8	uniprotkb:Q9UI14	0.8590118044180001
uniprotkb:Q96HA8	uniprotkb:Q96HQ2	0.7409687191606666
uniprotkb:Q96HA8	uniprotkb:Q96HT8	0.8100415907286665
uniprotkb:Q96HA8	uniprotkb:Q96KP6	0.7490298358946667
uniprotkb:Q96HA8	uniprotkb:Q96NT0	0.6425114211526667
uniprotkb:Q96HA8	uniprotkb:Q99471	0.7564613807973334
uniprotkb:Q96HA8	uniprotkb:Q99598	0.800841259522
uniprotkb:Q96HA8	uniprotkb:Q99836	0.8038646484353333
uniprotkb:Q96HA8	uniprotkb:Q9BRV8	0.7340591655373334
uniprotkb:Q96HA8	uniprotkb:Q9BT25	0.7452133122613334
uniprotkb:Q96HA8	uniprotkb:Q9BT49	0.7335404165226667
uniprotkb:Q96HA8	uniprotkb:Q9BVN2	0.7353352685173333
uniprotkb:Q96HA8	uniprotkb:Q9BX70	0.7317595480866667
uniprotkb:Q96HA8	uniprotkb:Q9C0F3	0.7077347723799999
uniprotkb:Q96HA8	uniprotkb:Q9H079	0.7416842019893334
uniprotkb:Q96HA8	uniprotkb:Q9H0C5	0.7944184454746667
uniprotkb:Q96HA8	uniprotkb:Q9H2G9	0.7367823962426666
uniprotkb:Q96HA8	uniprotkb:Q9H3F6	0.8091993035286666
uniprotkb:Q96HA8	uniprotkb:Q9H668	0.6720865088293334
uniprotkb:Q96HA8	uniprotkb:Q9NP66	0.848117705164
uniprotkb:Q96HA8	uniprotkb:Q9NP81	0.705633671264
uniprotkb:Q96HA8	uniprotkb:Q9NPC3	0.8111232300866668
uniprotkb:Q96HA8	uniprotkb:Q9NPJ3	0.8003944932200001
uniprotkb:Q96HA8	uniprotkb:Q9NR46	0.790727540526
uniprotkb:Q96HA8	uniprotkb:Q9NSC5	0.7926908263166667
uniprotkb:Q96HA8	uniprotkb:Q9NTM9	0.8052902762493334
uniprotkb:Q96HA8	uniprotkb:Q9NW61	0.6304077613833333
uniprotkb:Q96HA8	uniprotkb:Q9NWX6	0.81157291658
uniprotkb:Q96HA8	uniprotkb:Q9NX63	0.746718700158
uniprotkb:Q96HA8	uniprotkb:Q9NYP9	0.7462766007926667
uniprotkb:Q96HA8	uniprotkb:Q9P286	0.7761588787706666
uniprotkb:Q96HA8	uniprotkb:Q9UL42	0.792512647482
uniprotkb:Q96HA8	uniprotkb:Q9UQM7	0.7945927832086667
uniprotkb:Q96HA8	uniprotkb:Q9Y2V7	0.7805594333076
uniprotkb:Q96HA8	uniprotkb:Q9Y3C8	0.7330880796813334
uniprotkb:Q96HA8	uniprotkb:Q9Y6D9	0.7855184253659999
uniprotkb:A5D8V6	uniprotkb:Q96CS2	0.7339690336326666
uniprotkb:A5D8V6	uniprotkb:O75340	0.8198852650835
uniprotkb:A5D8V6	uniprotkb:O75886	0.8002738046794999
uniprotkb:A5D8V6	uniprotkb:P35638	0.7398852650835
uniprotkb:A5D8V6	uniprotkb:P52597	0.803958378239
uniprotkb:A5D8V6	uniprotkb:P62993	0.820953550449
uniprotkb:A5D8V6	uniprotkb:P98170	0.8189745160573333
uniprotkb:A5D8V6	uniprotkb:Q15038	0.798958417228
uniprotkb:A5D8V6	uniprotkb:Q53EZ4	0.8294171296673333
uniprotkb:A5D8V6	uniprotkb:Q92734	0.72
uniprotkb:A5D8V6	uniprotkb:Q99816	0.72
uniprotkb:A5D8V6	uniprotkb:Q9BYJ9	0.820415206006
uniprotkb:A5D8V6	uniprotkb:Q9NQG5	0.820953550449
uniprotkb:A5D8V6	uniprotkb:O00308	0.7742036569973333
uniprotkb:A5D8V6	uniprotkb:O15496	0.7351130100553332
uniprotkb:A5D8V6	uniprotkb:O60504	0.783245524872
uniprotkb:A5D8V6	uniprotkb:O95429	0.7292223237700001
uniprotkb:A5D8V6	uniprotkb:P52435	0.7339690336326666
uniprotkb:A5D8V6	uniprotkb:Q13227	0.7339690336326666
uniprotkb:A5D8V6	uniprotkb:Q13351	0.7685346609526666
